PseudoName,YearJoined,YearResigned,ResignDate,ResignQuarter
Leah Brown,2016,2019,2019-01-01,2019Q1
Melody Tran,2012,,,
Seth Miller,2022,2020,2020-01-01,2020Q1
Dawn Myers,2014,,,
Mark Mcmillan,2020,,,
Edward Stanley,2015,,,
Mr. Willie Hayes,2021,,,
Sheila Lin,2021,,,
Vincent Campos,2013,,,
Kari Hicks,2015,,,
Desiree Greene,2017,,,
Alisha Burke,2013,,,
Scott Fleming,2017,,,
James Rodriguez,2020,,,
Jennifer Davidson,2018,2022,2022-01-01,2022Q1
Allison Romero,2012,,,
Roberta Alvarez,2016,,,
Monique Garcia,2021,,,
Evan Smith,1997,,,
Christina Powell,2019,,,
Daniel Smith,2018,,,
Jack Morris,2017,2019,2019-01-01,2019Q1
Rhonda Todd,2010,,,
Joshua Griffin,2022,,,
Billy Ortiz,2018,2019,2019-01-01,2019Q1
Amy Mitchell,2008,,,
Wanda Moss,2012,2019,2019-01-01,2019Q1
Patrick Murray,2013,,,
April Brooks,2000,,,
Maria Roach,2020,,,
Diana Hernandez,2021,,,
Jacob Bass,2018,,,
Joseph Lindsey,2012,,,
Micheal Massey,2021,2021,2021-01-01,2021Q1
Daniel Sherman,2020,2021,2021-01-01,2021Q1
Paul Richardson,2017,,,
Lisa Lindsey,2019,2021,2021-01-01,2021Q1
Oscar Mitchell,2020,,,
Stephanie Craig,2021,,,
Carol Sutton,2017,,,
John Kelly DDS,2021,,,
Alexander Thomas,2021,,,
Timothy Love,2021,2021,2021-01-01,2021Q1
Garrett May,2013,,,
Angel Davis,2010,,,
Chase Moreno,2000,2019,2019-01-01,2019Q1
Shannon Scott,2013,,,
Katelyn Moore,2021,,,
Eric Hensley,2013,,,
Ryan Perez,2021,,,
Troy Potter,2021,2020,2020-01-01,2020Q1
Alexander Lopez,2020,2021,2021-01-01,2021Q1
Katherine Ross,2018,,,
Deborah Clark,2018,,,
Michelle Barnes,2020,,,
Joshua Cross,2007,,,
Kenneth Mendoza,2013,,,
Amber Mccullough,2020,,,
Jonathan Murphy,2015,,,
Mark Petersen,2015,,,
David Barrett,2013,,,
Julian Ortiz,2012,,,
Keith Bradshaw,1995,,,
Kurt Cummings,2001,,,
Katherine Garza,2005,,,
Robert Hughes,2017,,,
Jessica Kaiser,2016,,,
Drew Holmes,2021,,,
Denise Escobar,2019,,,
Sarah Crane,2021,2020,2020-01-01,2020Q1
Anthony Mccormick,2018,,,
Deanna Graham,2017,,,
Mark Wilson,2021,,,
Michael Bell,2012,,,
Rick Taylor,2021,,,
Kylie Morrison,2011,,,
Molly Peters,2007,,,
Arthur Pruitt,2022,,,
Bruce Phelps,2017,,,
Jordan Thompson,2018,,,
Jennifer Fischer,2012,,,
Mr. Raymond Ingram,2016,,,
Leslie Morrison,2021,,,
Derrick Castro,2009,,,
Jasmine Fischer,2017,,,
Karen Garcia,2016,,,
Clifford Pace,2022,,,
Joseph Valentine,2018,,,
Maria Berry,2011,,,
Cody Dougherty,2013,2021,2021-01-01,2021Q1
Michelle Rodriguez,2000,,,
Mrs. Jill Hall,2012,,,
Paula Allen,2011,,,
Anna Nichols,2012,,,
Gary Smith,2011,,,
Elizabeth Lopez,2018,,,
Billy Brown,2019,,,
Jennifer Webster,2017,,,
Nathan Moore,1985,,,
Laura Deleon,2019,,,
Deborah Ortiz,2019,2022,2022-01-01,2022Q1
Roberta Monroe,2021,,,
Patricia Thomas,2021,2022,2022-01-01,2022Q1
Ethan Buckley PhD,2006,,,
Judy Jones,2021,,,
Clarence Martin,2019,,,
Karen Greer,2014,,,
Emily Nunez,2016,2021,2021-01-01,2021Q1
Adam Rodriguez,2020,,,
Emily Jones,2022,,,
Lisa Jones,2009,,,
Victoria Cobb,2013,2022,2022-01-01,2022Q1
Eric Love,2017,,,
Nicole Johnson,2017,,,
William Gonzalez,2021,,,
Mark Orr,2017,,,
Jackie Barton,2011,,,
Tony Hoffman,2013,,,
Erin Whitaker,2021,,,
Michael Smith,1997,,,
Peter Edwards,2012,,,
Margaret Murphy,2015,,,
Tina Sutton,2017,2022,2022-01-01,2022Q1
Dale Vargas,2002,,,
Kyle Hurst,2015,2019,2019-01-01,2019Q1
Jason Green,2017,,,
Kim Yoder,1982,2019,2019-01-01,2019Q1
Gary Chandler,2022,2022,2022-01-01,2022Q1
Michael Anderson,2020,,,
Edward Lamb,2007,,,
Glen Clark,2019,,,
Renee Lewis,2020,,,
Allen Peterson,2020,2021,2021-01-01,2021Q1
Nicole Hunt,2013,,,
Nancy Wong,2014,,,
Jessica Pope,2019,,,
Donald Butler,2018,2022,2022-01-01,2022Q1
Susan Barton,2007,,,
Christine Terrell,2020,,,
Zachary Cooper,2011,,,
Rebecca Barrett MD,2017,2019,2019-01-01,2019Q1
Andrew Castro,2016,,,
Danny Ayers,2019,,,
Seth Estrada,2017,,,
Maria Contreras,2014,,,
Justin Kim,2019,,,
William Mclaughlin,2017,,,
Annette Owens,2015,,,
Katelyn Sherman,2017,,,
Austin Lam,2021,,,
Cynthia Mcguire,2002,,,
Michael Skinner,2012,,,
Jose Best,2015,,,
Dennis Kelly,2005,,,
Robert Parsons,2013,,,
Julie Gomez,2012,,,
Cody Rogers,2021,,,
Tina Johnson,2021,,,
Brittany Ellis,2010,,,
David Morales PhD,2018,,,
Dr. Kevin Nash,2020,,,
Anthony Mitchell,2020,,,
Matthew Hampton,2017,,,
Jessica Clark,2017,,,
John Terry,2021,,,
Jay Diaz,2017,,,
Jennifer George,2013,,,
Roger Cohen,2012,,,
Todd Mcconnell,2014,,,
Zachary Santiago,2017,,,
Michelle Lopez,2017,,,
Joseph Bentley,2022,2022,2022-01-01,2022Q1
Christopher Lewis,2014,,,
Daniel Frank,2010,,,
Robin Soto,2017,,,
Felicia Hudson,2020,,,
Misty Brown,2019,,,
Stacy Rogers,2021,2021,2021-01-01,2021Q1
Megan Williams,1998,,,
Heather Harrison,2020,,,
Shannon Brown,2018,,,
Michael Schmidt,2019,,,
Luis Kim,2018,2022,2022-01-01,2022Q1
Dr. Patricia Mitchell,2019,,,
Kevin Lawson,2018,,,
Catherine Harrison,2014,,,
Jose Chung,2002,,,
Carol Rivera,1998,,,
Janice Cole,2012,,,
Vincent Johnson,2015,,,
Jennifer Garner,1989,,,
James Schneider,2015,,,
Anna Kelly,2021,2019,2019-01-01,2019Q1
David Cannon,2017,,,
Robert Anderson,2002,,,
Brian Cook,2014,,,
Autumn Cruz,2016,,,
Kevin Sullivan,2017,,,
Robert Payne,2021,,,
